i	Ebeam	x	y	z	Q2	pT	obs	Nacc	stat_sivers	stat_collins	stat_pretzelosity	systrel	systabs	target	hadron	Experiment	AUTSivers	error_stat_sivers	error_tot_sivers	AUTCollins	error_stat_collins	error_tot_collins	AUTPretzelosity	error_stat_pretzelosity	error_tot_pretzelosity
91	8.8	0.139612	0.574111	0.423892	1.284982	0.289281	AUT	19277082.352409	0.002417	0.002375	0.00237	0.070207	0.001837	neutron	pi+	solid	-0.03696373011826279	0.002417	0.003993878742378351	-0.08723470596433637	0.002375	0.006820889607172574	0.0010739658555898796	0.00237	0.0029995256538426496
92	8.8	0.225417	0.441031	0.424043	1.633503	0.241404	AUT	5609533.37772	0.005014	0.005177	0.005171	0.070207	0.002085	neutron	pi+	solid	-0.026017768367884945	0.005014	0.005729223001248708	-0.10978467702622262	0.005177	0.009516116119160476	0.0019287534853541608	0.005171	0.005577167955929439
93	8.8	0.15952	0.539304	0.473741	1.36055	0.269982	AUT	18827320.439811	0.002562	0.002502	0.002515	0.070207	0.001898	neutron	pi+	solid	-0.03762487618924282	0.002562	0.004140522559309736	-0.08560408628146608	0.002502	0.006781045726766851	0.001380953520262419	0.002515	0.0031523053163332753
94	8.8	0.295785	0.39466	0.472847	1.927454	0.201049	AUT	68088.411944	0.079071	0.065643	0.065406	0.070207	0.002304	neutron	pi+	solid	-0.019502634799003243	0.079071	0.07911640932489888	-0.08952386486008229	0.065643	0.0659834496592313	0.0021074972706736747	0.065406	0.06544673517048454
95	8.8	0.154766	0.554079	0.523932	1.356285	0.344145	AUT	17801871.127115	0.002569	0.002522	0.002555	0.070207	0.001894	neutron	pi+	solid	-0.05246629455428075	0.002569	0.004873928360310448	-0.09381576177408059	0.002522	0.007302739738701772	0.002728021032938047	0.002555	0.003186211429709835
96	8.8	0.153575	0.558166	0.573928	1.357717	0.342649	AUT	13820314.993936	0.002958	0.002897	0.002898	0.070207	0.001901	neutron	pi+	solid	-0.057310142638942546	0.002958	0.005343473230870882	-0.08736749672193703	0.002897	0.007044858634649528	0.0029356650031949556	0.002898	0.0034719855925407824
97	8.8	0.150375	0.56561	0.623529	1.350068	0.337759	AUT	10463117.952219	0.003396	0.003308	0.003323	0.070207	0.001904	neutron	pi+	solid	-0.06184141358698675	0.003396	0.005831671455436281	-0.08100879597133374	0.003308	0.006849410404678625	0.0029780335910657547	0.003323	0.003835525902196361
98	8.8	0.145242	0.581818	0.673121	1.34989	0.327005	AUT	7173243.444754	0.004237	0.004069	0.004089	0.070207	0.001903	neutron	pi+	solid	-0.06546012059763466	0.004237	0.006534108654382825	-0.07338773814395327	0.004069	0.006835547135442645	0.0027618814689179118	0.004089	0.004514302663014195
99	8.8	0.279127	0.504785	0.324166	2.298986	0.2429	AUT	4810957.121509	0.005743	0.005875	0.005851	0.070207	0.002198	neutron	pi+	solid	-0.01605001692417229	0.005743	0.006251638528116538	-0.1292002603618073	0.005875	0.011028398096856854	0.0018760709861480808	0.005851	0.006251620061835103
100	8.8	0.279473	0.504476	0.374244	2.300521	0.254252	AUT	3928918.373056	0.006414	0.006483	0.006495	0.070207	0.002221	neutron	pi+	solid	-0.01977824195196329	0.006414	0.006928229681016156	-0.12025849897506166	0.006483	0.010874106112985588	0.0025506805387137846	0.006495	0.006866580960037671
101	8.8	0.278085	0.506167	0.424078	2.296406	0.257987	AUT	3164140.545823	0.007163	0.007235	0.007226	0.070207	0.002236	neutron	pi+	solid	-0.023159348450271646	0.007163	0.007678018828026211	-0.10964152712923793	0.007235	0.010798055762616322	0.0030377483716523715	0.007226	0.007567050720374417
0	11.0	0.153095	0.516554	0.323852	1.565852	0.111605	AUT	18986910.693584	0.002271	0.00209	0.002096	0.070207	0.001008	neutron	pi-	solid	-0.0016102278343610244	0.002271	0.0024872243840162946	0.041344165104519416	0.00209	0.003716118924159549	-4.361347395880127e-05	0.002096	0.0023257879042740386
1	11.0	0.278347	0.324223	0.324397	1.86146	0.098633	AUT	524946.43294	0.019998	0.016355	0.016434	0.070207	0.001082	neutron	pi-	solid	-8.429625373863418e-05	0.019998	0.0200272505108649	0.056285591548587005	0.016355	0.016860374481372568	-0.00010552780349453827	0.016434	0.0164695821103687
2	11.0	0.104873	0.659004	0.323231	1.399202	0.300661	AUT	19837336.624054	0.002877	0.002361	0.002383	0.070207	0.000993	neutron	pi-	solid	-0.006146297183358791	0.002877	0.0030739846362161745	0.05924779673308008	0.002361	0.004884948914250848	-0.00027032812706661224	0.002383	0.002581685147275539
3	11.0	0.212225	0.401404	0.319117	1.721749	0.361383	AUT	1775401.396491	0.006621	0.011223	0.011381	0.070207	0.001041	neutron	pi-	solid	-0.002511387888827093	0.006621	0.006704655821728873	0.1610249137395397	0.011223	0.015963839013670596	-0.0025299412719305718	0.011381	0.01142989023209072
4	11.0	0.096064	0.688271	0.323505	1.335788	0.490592	AUT	19305567.841806	0.001951	0.001931	0.001935	0.070207	0.000991	neutron	pi-	solid	-0.010079161052036266	0.001951	0.0022998301905073795	0.07016109405568081	0.001931	0.005382782454642334	-0.0007131128076671804	0.001935	0.0021745833061486666
5	11.0	0.182561	0.468475	0.324744	1.715391	0.475258	AUT	6546450.227554	0.003339	0.003929	0.003922	0.070207	0.001022	neutron	pi-	solid	-0.004815116381833343	0.003339	0.0035082311923625062	0.16339991071447998	0.003929	0.012168981981938892	-0.003574767120424968	0.003922	0.0040607334048980955
6	11.0	0.102453	0.695341	0.326848	1.402648	0.669028	AUT	6246708.531735	0.003322	0.003841	0.003868	0.070207	0.000994	neutron	pi-	solid	-0.012889343387489975	0.003322	0.003583657916646833	0.07808146668373372	0.003841	0.0067669909638673875	-0.0014726792932360107	0.003868	0.003995015642944697
7	11.0	0.107805	0.631883	0.3734	1.385831	0.249664	AUT	18077151.977655	0.003934	0.00292	0.002938	0.070207	0.000983	neutron	pi-	solid	-0.004563955372903205	0.003934	0.004067593270138124	0.048444464720445245	0.00292	0.004589166148255223	-0.0002093298360037639	0.002938	0.0030981202340701415
8	11.0	0.185659	0.46154	0.373917	1.720855	0.125287	AUT	10662788.395519	0.002751	0.002658	0.002664	0.070207	0.00101	neutron	pi-	solid	-0.0008633428074709517	0.002751	0.002931172956416898	0.048803004756583314	0.002658	0.00445249163100581	-0.00010927801623198613	0.002664	0.0028490445522731636
9	11.0	0.094295	0.694014	0.373883	1.325681	0.556656	AUT	18634877.317781	0.0019	0.001943	0.00195	0.070207	0.000983	neutron	pi-	solid	-0.01043911923770099	0.0019	0.002261289522004357	0.06395210574018367	0.001943	0.004990051071148343	-0.0010096475281787373	0.00195	0.0021849058532098066
10	11.0	0.180226	0.471287	0.373688	1.6976	0.529391	AUT	7172853.679403	0.00313	0.003667	0.003681	0.070207	0.001008	neutron	pi-	solid	-0.003809290170759756	0.00313	0.0032991646716216015	0.15262441894143577	0.003667	0.011370165451490636	-0.005012181448853422	0.003681	0.003832708145558264
11	11.0	0.128767	0.579629	0.423732	1.490129	0.217083	AUT	19130773.492386	0.002706	0.002278	0.002287	0.070207	0.000981	neutron	pi-	solid	-0.0027743713249080257	0.002706	0.00288491531252489	0.04832872075236384	0.002278	0.004202879058775823	-0.0002510766618698439	0.002287	0.002488582070795992
12	11.0	0.235502	0.373113	0.4243	1.798	0.103056	AUT	2358480.778809	0.005836	0.005713	0.005709	0.070207	0.001023	neutron	pi-	solid	0.0003792817394814383	0.005836	0.005925042958730102	0.042965147668093596	0.005713	0.006540939800376156	-0.00011362318949082988	0.005709	0.00579993738197359
13	11.0	0.117098	0.632195	0.423686	1.422288	0.575482	AUT	18919657.683437	0.001883	0.001881	0.00188	0.070207	0.000982	neutron	pi-	solid	-0.00777634615738407	0.001883	0.0021927331572225684	0.0821364930113152	0.001881	0.0061445636071395925	-0.0021823097042382045	0.00188	0.002126546108428655
14	11.0	0.288502	0.318723	0.421338	1.897593	0.511421	AUT	93494.687856	0.053123	0.073102	0.073585	0.070207	0.001052	neutron	pi-	solid	0.0036069347700544347	0.053123	0.05313401885309423	0.18155882577354007	0.073102	0.0742124482897205	-0.013086807951875917	0.073585	0.07359825470649804
15	11.0	0.118946	0.606656	0.47361	1.445026	0.319515	AUT	19333097.387695	0.002584	0.002207	0.002215	0.070207	0.000972	neutron	pi-	solid	-0.003579994538922384	0.002584	0.0027721854439612787	0.05443652339056164	0.002207	0.004519068412062448	-0.0006500703468423392	0.002215	0.002419316424724481
16	11.0	0.218383	0.397642	0.473482	1.767618	0.189885	AUT	3986848.661058	0.004301	0.004281	0.004266	0.070207	0.001001	neutron	pi-	solid	0.0012099430295066948	0.004301	0.004416765547639106	0.06638708105178108	0.004281	0.006407212419792101	-0.000641210883497786	0.004266	0.004382098079074769
17	11.0	0.112788	0.646997	0.474652	1.415435	0.74001	AUT	8624715.426018	0.002844	0.00281	0.002811	0.070207	0.000974	neutron	pi-	solid	-0.00783168230368539	0.002844	0.003056032532122532	0.07571930479044854	0.00281	0.00609137917561583	-0.003180443690373385	0.002811	0.0029833295427582397
18	11.0	0.116918	0.613519	0.523911	1.432661	0.410884	AUT	18535177.844709	0.002248	0.002053	0.002063	0.070207	0.000964	neutron	pi-	solid	-0.0029085401611055692	0.002248	0.0024544851986965967	0.058988408926054725	0.002053	0.004721789125398988	-0.0012747024118477048	0.002063	0.002278875600557755
19	11.0	0.214849	0.403234	0.523548	1.765429	0.238963	AUT	3570485.28388	0.004452	0.004453	0.004452	0.070207	0.000985	neutron	pi-	solid	0.0028446151040699124	0.004452	0.00456403482020574	0.07392548612605696	0.004453	0.006909155734365302	-0.0012868654692212785	0.004452	0.004560558252440549
20	11.0	0.128719	0.588191	0.573738	1.473739	0.437228	AUT	18025055.808078	0.002116	0.001997	0.002003	0.070207	0.000956	neutron	pi-	solid	0.0008251217747806187	0.002116	0.0023226596407201613	0.06501864944443679	0.001997	0.005073363609209912	-0.0020111211508806277	0.002003	0.0022239336695694684
21	11.0	0.277339	0.324793	0.573384	1.858187	0.183465	AUT	220012.630921	0.031098	0.024551	0.024456	0.070207	0.000989	neutron	pi-	solid	0.004686337692425761	0.031098	0.031115461992739443	0.06063283805710484	0.024551	0.024936930264978507	-0.001039223699556697	0.024456	0.024476098142374867
22	11.0	0.127669	0.591575	0.623677	1.468274	0.473285	AUT	14255544.904257	0.002345	0.00222	0.002217	0.070207	0.000944	neutron	pi-	solid	0.004799622214016011	0.002345	0.0025502368146572718	0.06415298599911627	0.00222	0.0051093492836164454	-0.0024983014983598127	0.002217	0.0024159862473240733
23	11.0	0.124659	0.598998	0.673633	1.459415	0.48124	AUT	10455262.132897	0.002773	0.002596	0.002609	0.070207	0.000929	neutron	pi-	solid	0.009702793068061977	0.002773	0.0030027668707348883	0.060029108708215574	0.002596	0.005036264561298609	-0.0025626350789048043	0.002609	0.0027753002321898295
24	11.0	0.222272	0.531648	0.324088	2.38677	0.100567	AUT	11086426.886255	0.002786	0.002705	0.002725	0.070207	0.001057	neutron	pi-	solid	-0.0007173467621106984	0.002786	0.002980198216228337	0.04476802249518182	0.002705	0.00427935772044732	-6.356031232829999e-05	0.002725	0.0029228229355924007
25	11.0	0.326139	0.386176	0.324343	2.593902	0.102938	AUT	1896061.395307	0.008351	0.007569	0.007605	0.070207	0.00112	neutron	pi-	solid	6.31471691028769e-05	0.008351	0.008425771220179125	0.05545730611103845	0.007569	0.008585070405592575	-0.00014455238313830894	0.007605	0.007687036359603224
26	11.0	0.205842	0.571735	0.32332	2.33645	0.415608	AUT	10688184.954221	0.002725	0.002882	0.002889	0.070207	0.001047	neutron	pi-	solid	-0.0036429625829412144	0.002725	0.002930400643532148	0.14046341254679415	0.002882	0.01032722650292809	-0.002823832142426413	0.002889	0.003079258703983119
27	11.0	0.344264	0.371038	0.323562	2.63492	0.456784	AUT	661147.471855	0.018061	0.022665	0.022813	0.070207	0.001129	neutron	pi-	solid	0.0005653895820982756	0.018061	0.01809629624088752	0.19592289168769547	0.022665	0.02653641366442387	-0.009913104567207703	0.022813	0.02285152037199214
28	11.0	0.206881	0.565536	0.374186	2.362753	0.156939	AUT	11151654.985552	0.002927	0.002738	0.002765	0.070207	0.001032	neutron	pi-	solid	-0.0008659565487346981	0.002927	0.0031041986372206693	0.05571449586688921	0.002738	0.004884861586132767	-0.00022646782373846527	0.002765	0.0029513559253541207
29	11.0	0.313019	0.397859	0.374224	2.559691	0.114846	AUT	2476115.726002	0.006612	0.006205	0.00623	0.070207	0.001091	neutron	pi-	solid	0.00041348377085840974	0.006612	0.006701467578766866	0.05433279889627698	0.006205	0.007364987635117052	-0.00021515849736266683	0.00623	0.00632482483394892
30	11.0	0.224641	0.535545	0.373587	2.366526	0.572589	AUT	6483238.883738	0.003417	0.003939	0.003933	0.070207	0.001041	neutron	pi-	solid	-0.0017602703300518387	0.003417	0.0035741912136603767	0.16096685064945543	0.003939	0.012012992793118373	-0.008123298091457409	0.003933	0.004108214480911248
31	11.0	0.211763	0.554183	0.42368	2.358801	0.219684	AUT	11072436.934925	0.002797	0.002672	0.002681	0.070207	0.001021	neutron	pi-	solid	-0.0001769365499208995	0.002797	0.0029775500517479603	0.06969655765883555	0.002672	0.005667918173225277	-0.0007070755287509496	0.002681	0.0028692623256820287
32	11.0	0.321957	0.38583	0.423502	2.557952	0.209737	AUT	1917284.825908	0.007972	0.007265	0.007291	0.070207	0.001075	neutron	pi-	solid	0.0016637165853246893	0.007972	0.00804500169689057	0.08609921324044671	0.007265	0.009511838081753442	-0.0014525246776865715	0.007291	0.007370529518977603
33	11.0	0.221668	0.538251	0.473766	2.375897	0.276637	AUT	10845745.258667	0.002761	0.002661	0.002672	0.070207	0.001011	neutron	pi-	solid	0.0014954874874407325	0.002761	0.002942153237842358	0.08038425674130849	0.002661	0.0063208035613406275	-0.0016354363787290933	0.002672	0.0028591761788240525
34	11.0	0.354259	0.372371	0.473489	2.721332	0.210489	AUT	383314.423675	0.025085	0.019847	0.020077	0.070207	0.001066	neutron	pi-	solid	0.0027172074568427	0.025085	0.025108364603099002	0.07604854117606442	0.019847	0.02058023761271565	-0.0018150904669964156	0.020077	0.02010568387120922
35	11.0	0.22437	0.53638	0.523795	2.387659	0.302127	AUT	8862400.150679	0.003011	0.002908	0.002902	0.070207	0.000995	neutron	pi-	solid	0.003649311139588781	0.003011	0.003181475777490881	0.07982503741159677	0.002908	0.00639174490925891	-0.00228974121723952	0.002902	0.0030720467846455744
36	11.0	0.222876	0.539393	0.573705	2.387783	0.300456	AUT	6740579.104153	0.003365	0.003234	0.003251	0.070207	0.000975	neutron	pi-	solid	0.006077171901407736	0.003365	0.0035292901215620287	0.07311894871478572	0.003234	0.006145064152495644	-0.0023589212832572626	0.003251	0.003398095583567866
37	11.0	0.219979	0.543775	0.623612	2.385585	0.294138	AUT	4895140.102912	0.003846	0.003714	0.00371	0.070207	0.000951	neutron	pi-	solid	0.008986240828580804	0.003846	0.00401175124316556	0.06663753578199827	0.003714	0.006048621702043854	-0.0022751211301640915	0.00371	0.0038332772519800735
38	11.0	0.214636	0.5537	0.673309	2.383384	0.290464	AUT	3387699.803987	0.004543	0.004361	0.004351	0.070207	0.000925	neutron	pi-	solid	0.012474735688438996	0.004543	0.004718211923711784	0.06113596144218487	0.004361	0.006188431974044184	-0.0021620708650987334	0.004351	0.004450827672001818
39	11.0	0.307653	0.538035	0.323782	3.364383	0.211008	AUT	5092682.984853	0.00421	0.004244	0.004256	0.070207	0.001118	neutron	pi-	solid	-0.00018290217449091226	0.00421	0.004355937200145791	0.0937536617778325	0.004244	0.007911152516218403	-0.000923822455603839	0.004256	0.004400871125623293
40	11.0	0.415105	0.417736	0.323723	3.577132	0.239913	AUT	803039.862031	0.015577	0.01371	0.013897	0.070207	0.001172	neutron	pi-	solid	0.0006528601467922088	0.015577	0.015621095156214973	0.10324302631619317	0.01371	0.015552387027997749	-0.0021070752419271362	0.013897	0.013947117146866896
41	11.0	0.320632	0.523798	0.373795	3.390981	0.244022	AUT	4844943.680539	0.004335	0.004287	0.00432	0.070207	0.001101	neutron	pi-	solid	0.0008068384048250751	0.004335	0.004472989462961982	0.09547572691998342	0.004287	0.008032536449501896	-0.0017240993900472386	0.00432	0.004459736832216079
42	11.0	0.319506	0.525315	0.42387	3.391435	0.241649	AUT	3706889.613446	0.004873	0.004798	0.004831	0.070207	0.00108	neutron	pi-	solid	0.001773717893214168	0.004873	0.004992798421363666	0.08428407234894156	0.004798	0.007694284919924197	-0.0018543295391243292	0.004831	0.004951960180833917
43	11.0	0.319033	0.526199	0.473915	3.393123	0.236246	AUT	2780448.724487	0.005546	0.005422	0.005442	0.070207	0.001058	neutron	pi-	solid	0.0028683289904258857	0.005546	0.005649604641466287	0.07437619349040119	0.005422	0.007601572606894868	-0.001890806465122847	0.005442	0.005545480140758422
44	11.0	0.31822	0.52769	0.523883	3.393607	0.230214	AUT	2119186.305181	0.006169	0.006051	0.006026	0.070207	0.001033	neutron	pi-	solid	0.004179543664978497	0.006169	0.006261769163409367	0.06621809940391736	0.006051	0.007700301956908803	-0.0018751002739676216	0.006026	0.0061153164635569445
45	11.0	0.316868	0.529057	0.573629	3.390447	0.222358	AUT	1564812.416541	0.006973	0.006826	0.006845	0.070207	0.001005	neutron	pi-	solid	0.005731711388696897	0.006973	0.00705653490030817	0.05934794127603071	0.006826	0.008060099099841837	-0.001786850188554724	0.006845	0.006919522205307922
46	11.0	0.369117	0.592064	0.323708	4.444195	0.232947	AUT	2171856.332245	0.006762	0.006751	0.006747	0.070207	0.001157	neutron	pi-	solid	0.0003269260959815261	0.006762	0.006860307559962276	0.08745536115339135	0.006751	0.009198586112971559	-0.0013915162388045755	0.006747	0.006846181574638433
47	11.0	0.368132	0.59327	0.373863	4.444794	0.229928	AUT	1668794.625522	0.007536	0.007479	0.007484	0.070207	0.00113	neutron	pi-	solid	0.001041363876976465	0.007536	0.007620599794192729	0.07639119184502904	0.007479	0.009272336096576312	-0.001529656538179223	0.007484	0.007569589762318651
48	11.0	0.367214	0.594046	0.423869	4.440506	0.227605	AUT	1269922.058012	0.008489	0.00838	0.008356	0.070207	0.001105	neutron	pi-	solid	0.0018684119161889799	0.008489	0.008561620935128378	0.0674814874912303	0.00838	0.00968973521242296	-0.0016454940565162226	0.008356	0.008429537773337176
49	11.0	0.366769	0.595155	0.473985	4.443915	0.228193	AUT	979653.092993	0.009383	0.009237	0.009262	0.070207	0.001079	neutron	pi-	solid	0.0028675953213165043	0.009383	0.009446981627070949	0.06086000130874678	0.009237	0.010234413207649598	-0.0017983201203832853	0.009262	0.009325493297372874
50	11.0	0.367085	0.594657	0.523752	4.443606	0.227675	AUT	738640.548107	0.0106	0.010389	0.010379	0.070207	0.00105	neutron	pi-	solid	0.004078152022378231	0.0106	0.010655725042229605	0.05550418627007295	0.010389	0.011145345849973705	-0.0019160740605000028	0.010379	0.01043284415285625
51	11.0	0.442241	0.599684	0.323901	5.430902	0.210342	AUT	1146397.096947	0.009459	0.009488	0.009498	0.070207	0.001198	neutron	pi-	solid	0.0006067380107029377	0.009459	0.00953465780855179	0.06643099055321834	0.009488	0.010639995438527049	-0.0011715716760553779	0.009498	0.009573608174514409
52	11.0	0.441575	0.600221	0.373786	5.428199	0.206226	AUT	874902.350511	0.010557	0.010521	0.010549	0.070207	0.001165	neutron	pi-	solid	0.0011032962984397834	0.010557	0.010621368740222266	0.057749466476843876	0.010521	0.011335208931946164	-0.0012654094305283349	0.010549	0.010613506425879651
53	11.0	0.441286	0.600745	0.423802	5.429447	0.200428	AUT	665823.268541	0.011719	0.011656	0.011726	0.070207	0.001134	neutron	pi-	solid	0.0016495957055058116	0.011719	0.011774308034417506	0.05009756669394617	0.011656	0.012227795667638755	-0.0012935524692832252	0.011726	0.011781055963938433
54	11.0	0.441304	0.600768	0.47387	5.430008	0.194116	AUT	503057.21298	0.013168	0.013067	0.013076	0.070207	0.001102	neutron	pi-	solid	0.002245978138232438	0.013168	0.013214972268248745	0.0437762531139834	0.013067	0.013468729594379322	-0.001283416639390232	0.013076	0.013122663558925454
55	11.0	0.520026	0.61775	0.323958	6.60509	0.192219	AUT	544105.110192	0.014175	0.014229	0.014193	0.070207	0.001245	neutron	pi-	solid	0.0006275453773489232	0.014175	0.014229637771716614	0.04460803332829298	0.014229	0.014622674632656131	-0.0008791687224312236	0.014193	0.014247634323890432
56	8.8	0.149375	0.557041	0.32346	1.323408	0.201063	AUT	18772631.793869	0.002032	0.002	0.001995	0.070207	0.001513	neutron	pi-	solid	-0.0027365302219854093	0.002032	0.0025406897624370827	0.06646865508648275	0.002	0.005297735050382168	-0.0002159159909033131	0.001995	0.002503881744340391
57	8.8	0.251558	0.418361	0.323381	1.734414	0.170142	AUT	1655229.581121	0.007247	0.007322	0.007357	0.070207	0.001608	neutron	pi-	solid	-0.00046418765008986136	0.007247	0.007423323720370368	0.08724040286403933	0.007322	0.009680474591684717	-0.00041374667518292405	0.007357	0.007530734146232986
58	8.8	0.146612	0.590322	0.325878	1.360482	0.486637	AUT	8243672.702079	0.002901	0.002901	0.002935	0.070207	0.001515	neutron	pi-	solid	-0.006632163191552012	0.002901	0.0033057271471240704	0.1197184201261395	0.002901	0.009019769762163942	-0.00205498334769707	0.002935	0.003306095136164594
59	8.8	0.143162	0.572417	0.373817	1.307101	0.287262	AUT	18987008.750546	0.00194	0.001924	0.001925	0.070207	0.001493	neutron	pi-	solid	-0.003312426579994522	0.00194	0.0024590101821430474	0.07548799802249805	0.001924	0.0058325427854241324	-0.0006057030373450219	0.001925	0.002436489758037568
60	8.8	0.238588	0.429688	0.373991	1.687592	0.241202	AUT	2830492.815697	0.005393	0.005499	0.005523	0.070207	0.001568	neutron	pi-	solid	1.9773942107460358e-05	0.005393	0.005616322188700649	0.10295459336026036	0.005499	0.009216481629796392	-0.0011696921985679335	0.005523	0.005741854821369999
61	8.8	0.155472	0.554304	0.424155	1.357016	0.323353	AUT	18001649.32845	0.002014	0.00198	0.001983	0.070207	0.001488	neutron	pi-	solid	-0.0021119904008879468	0.002014	0.0025084509011419906	0.08077256842315964	0.00198	0.00618809448582578	-0.0011288262743686603	0.001983	0.002480466448320162
62	8.8	0.155658	0.552881	0.474144	1.357322	0.337074	AUT	14249086.193993	0.002232	0.002193	0.00221	0.070207	0.001474	neutron	pi-	solid	-0.0009285215305144712	0.002232	0.0026755839676702252	0.07565204385968165	0.002193	0.005932273174534999	-0.001386426364172549	0.00221	0.002658241986650899
63	8.8	0.153518	0.557211	0.523879	1.352537	0.34697	AUT	11084607.197241	0.002519	0.002478	0.002475	0.070207	0.001459	neutron	pi-	solid	0.0006041409325475162	0.002519	0.0029113297693058675	0.06976214066101374	0.002478	0.00567957021731462	-0.0015613451436725272	0.002475	0.002875121208798843
64	8.8	0.151586	0.561409	0.573683	1.347379	0.349628	AUT	8367160.821726	0.002868	0.002803	0.002828	0.070207	0.001441	neutron	pi-	solid	0.0028318898411251927	0.002868	0.003215809974484819	0.0641114856742081	0.002803	0.0054948127200431345	-0.0016482658608913748	0.002828	0.003176075577251255
65	8.8	0.148775	0.569116	0.623333	1.344051	0.341855	AUT	6032031.996702	0.003348	0.003264	0.003267	0.070207	0.001419	neutron	pi-	solid	0.005663691762487919	0.003348	0.003657974201539421	0.05757222352245595	0.003264	0.005385610783893221	-0.0015653345521171016	0.003267	0.0035635554503832354
66	8.8	0.279295	0.504855	0.323829	2.299887	0.245267	AUT	3288062.490963	0.00518	0.005253	0.005287	0.070207	0.001647	neutron	pi-	solid	-0.0004199069964812218	0.00518	0.0054356120257615295	0.11186827564050021	0.005253	0.00959119018319569	-0.0012739568108425436	0.005287	0.005538319026228061
