Author: Andrew J. R. Puckett
n(e,e'K+)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1733     3.161    0.3391    0.5959    0.8833 -0.003807 +/-   0.006287   -0.1408 +/-   0.006287
[       0.2,       0.3]         0.2498     4.399    0.3669    0.5626    0.8532 -0.007428 +/-   0.004347   -0.1964 +/-   0.004348
[       0.3,       0.4]         0.3476     5.806     0.403    0.5031    0.8093  -0.01096 +/-   0.005367   -0.1804 +/-   0.005368
[       0.4,       0.5]         0.4457     7.077    0.4282    0.4335    0.7692  -0.01239 +/-   0.007429   -0.1195 +/-   0.007427
[       0.5,       0.6]         0.5433     8.232    0.4368    0.3614     0.734  -0.01353 +/-     0.0122  -0.06688 +/-     0.0122
[       0.6,       0.7]         0.6388     9.289    0.4208    0.2881    0.7044  -0.01142 +/-    0.02557  -0.02224 +/-    0.02557
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2951     5.009     0.261    0.4076    0.8225  -0.00311 +/-   0.004016  -0.05489 +/-   0.004017
[       0.3,       0.4]          0.343     5.632    0.3469    0.4744    0.7954 -0.007849 +/-   0.004604   -0.1307 +/-   0.004603
[       0.4,       0.5]         0.3669     5.944    0.4461    0.5457    0.7849  -0.01245 +/-   0.006706   -0.2057 +/-   0.006705
[       0.5,       0.6]         0.3828     6.152    0.5452    0.6023    0.7787  -0.01693 +/-   0.009678   -0.2709 +/-   0.009685
[       0.6,       0.7]          0.382     6.149     0.643     0.651    0.7797  -0.01983 +/-    0.01433   -0.3272 +/-    0.01433
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5396     8.006    0.3795    0.1454    0.7187 -0.003581 +/-    0.01722  -0.01418 +/-    0.01722
[       0.2,       0.4]         0.3929     6.292    0.3448    0.3199    0.7758 -0.007127 +/-    0.00514  -0.06342 +/-   0.005139
[       0.4,       0.6]         0.3222     5.376    0.3709    0.4943    0.8082 -0.008912 +/-   0.003966    -0.138 +/-   0.003968
[       0.6,       0.8]         0.2949     5.014    0.4485    0.6832    0.8236  -0.01292 +/-   0.005867   -0.2737 +/-   0.005865
[       0.8,         1]         0.2721     4.702    0.5274    0.8778    0.8373  -0.01509 +/-    0.01086   -0.3914 +/-    0.01086
[         1,       1.2]         0.2466     4.338    0.5851     1.072    0.8521  -0.01426 +/-    0.02333   -0.4173 +/-    0.02333
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.6,       0.8][       0.5,       0.6]         0.5367     8.294    0.5101    0.6697    0.7487  -0.02511 +/-    0.05066   -0.1559 +/-     0.0507
[       0.8,         1][       0.5,       0.6]         0.5244     8.288    0.5175    0.8473    0.7656  -0.02489 +/-     0.1932   -0.1924 +/-     0.1912
[         0,       0.2][       0.6,       0.7]         0.6432       9.2    0.4115    0.1294     0.693  -0.00433 +/-    0.04626 -0.008182 +/-    0.04628
[       0.2,       0.4][       0.6,       0.7]         0.6393     9.305    0.4171     0.295    0.7051  -0.01268 +/-    0.03592  -0.02658 +/-    0.03589
[       0.4,       0.6][       0.6,       0.7]         0.6329     9.368     0.441    0.4732    0.7171  -0.01885 +/-    0.06293  -0.04737 +/-    0.06296
[       0.6,       0.8][       0.6,       0.7]         0.6198      9.41    0.4504    0.6456    0.7355  -0.02238 +/-     0.2349  -0.07274 +/-     0.2354
2D binning in pt, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2][       0.2,       0.3]          0.485     7.485    0.2716    0.1546    0.7476  -0.00195 +/-    0.02586 -0.008437 +/-    0.02585
[       0.2,       0.4][       0.2,       0.3]         0.3243     5.427    0.2586    0.3217    0.8107 -0.003683 +/-    0.00649   -0.0431 +/-    0.00649
[       0.4,       0.6][       0.2,       0.3]         0.2599     4.527    0.2606    0.4816    0.8438 -0.003883 +/-   0.005568  -0.07928 +/-   0.005571
[       0.6,       0.8][       0.2,       0.3]         0.2206     3.949    0.2756    0.6494    0.8672 -0.004237 +/-    0.01491   -0.1337 +/-    0.01493
[         0,       0.2][       0.3,       0.4]         0.5509      8.12    0.3446    0.1436    0.7141 -0.003099 +/-    0.02792   -0.0113 +/-    0.02793
[       0.2,       0.4][       0.3,       0.4]         0.4201     6.657    0.3432     0.319    0.7676 -0.007152 +/-   0.009797  -0.06293 +/-   0.009798
[       0.4,       0.6][       0.3,       0.4]         0.3153     5.296    0.3459    0.4962    0.8136 -0.007479 +/-   0.006724   -0.1276 +/-   0.006725
[       0.6,       0.8][       0.3,       0.4]         0.2611     4.546    0.3524    0.6761    0.8434 -0.007736 +/-   0.009116   -0.2018 +/-   0.009108
[       0.8,         1][       0.3,       0.4]         0.2241     4.003    0.3666    0.8556    0.8654 -0.007046 +/-    0.02433   -0.2647 +/-    0.02429
[         0,       0.2][       0.4,       0.5]         0.5732     8.336     0.445    0.1404    0.7045 -0.004717 +/-    0.04901  -0.01744 +/-    0.04895
[       0.2,       0.4][       0.4,       0.5]          0.473     7.291     0.444    0.3178    0.7468  -0.01147 +/-    0.01815  -0.08762 +/-    0.01814
[       0.4,       0.6][       0.4,       0.5]         0.3701     6.029    0.4443     0.504    0.7892  -0.01262 +/-    0.01126   -0.1793 +/-    0.01127
[       0.6,       0.8][       0.4,       0.5]         0.3008     5.101    0.4475    0.6871    0.8216  -0.01286 +/-    0.01133   -0.2805 +/-    0.01133
[       0.8,         1][       0.4,       0.5]         0.2595     4.526     0.452    0.8744    0.8451  -0.01153 +/-    0.01833   -0.3452 +/-    0.01833
[         1,       1.2][       0.4,       0.5]          0.227     4.048    0.4614     1.059    0.8641 -0.009212 +/-    0.04788   -0.3574 +/-    0.04762
[         0,       0.2][       0.5,       0.6]         0.5771     8.355    0.5439    0.1389    0.7014 -0.005902 +/-    0.07755  -0.02388 +/-     0.0777
[       0.2,       0.4][       0.5,       0.6]         0.4983     7.577    0.5437     0.317    0.7366  -0.01485 +/-    0.03022   -0.1082 +/-    0.03024
[       0.4,       0.6][       0.5,       0.6]         0.4139     6.596    0.5439    0.5055     0.772   -0.0175 +/-    0.01882   -0.2151 +/-    0.01884
[       0.6,       0.8][       0.5,       0.6]         0.3348     5.568    0.5452    0.6941    0.8056   -0.0181 +/-    0.01634     -0.34 +/-    0.01634
[       0.8,         1][       0.5,       0.6]         0.2874     4.921    0.5481    0.8821    0.8295  -0.01663 +/-    0.02115   -0.4089 +/-    0.02117
[         1,       1.2][       0.5,       0.6]         0.2534     4.442    0.5515     1.073    0.8492  -0.01358 +/-     0.0387   -0.4083 +/-    0.03878
[         0,       0.2][       0.6,       0.7]         0.5615     8.156    0.6403    0.1401    0.7037 -0.006334 +/-      0.122  -0.03168 +/-      0.122
[       0.2,       0.4][       0.6,       0.7]         0.5008     7.594    0.6416    0.3175    0.7345  -0.01643 +/-    0.04914   -0.1285 +/-    0.04905
[       0.4,       0.6][       0.6,       0.7]          0.431     6.812    0.6422    0.5064    0.7656  -0.02031 +/-    0.03074   -0.2433 +/-    0.03074
[       0.6,       0.8][       0.6,       0.7]         0.3587     5.899    0.6428    0.6979    0.7968  -0.02213 +/-    0.02571    -0.382 +/-    0.02571
[       0.8,         1][       0.6,       0.7]         0.2973     5.062    0.6446    0.8869    0.8247  -0.02016 +/-    0.02847   -0.4562 +/-    0.02848
[         1,       1.2][       0.6,       0.7]         0.2595     4.528    0.6464     1.078    0.8452   -0.0169 +/-    0.04449   -0.4423 +/-    0.04461
